Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-07-29,63.709999084472656,64.29000091552734,63.630001068115234,64.16999816894531,62.775386810302734,13734200,63.327998352050784,62.7529993057251,62.37759971618652,62.87923660858441,62.64417678549564,0.2350598230887683,0.0212764206408721,0.2137834024478962,58.553554119161994,60.790000915527344,64.29000091552734,96.57135009765624,88.27801879206622,62.7529993057251,64.50268144814935,61.00331716330085,1.0814288003104078,0.0017171497743337,633330200,53.94171993386815,4.188988488334999,2.0028585671424626,0.8748410712121238,2980887.8584240605,63.1502376006036,1.0,0.9775390625,1.0,0.9999971391564482,False,True,False,False,False
2022-08-01,64.08999633789062,65.04000091552734,64.02999877929688,64.5199966430664,63.11777877807617,12831500,63.79399795532227,62.75999927520752,62.44399963378906,63.131661229273945,62.78312640457495,0.3485348246989943,0.0867281014524966,0.2618067232464977,62.72353005377312,60.790000915527344,65.04000091552734,87.76460535386029,92.94818465261024,62.75999927520752,64.53797970104443,60.98201884937061,1.0835718427385608,0.0054542384931914,646161700,53.95411386164171,3.7465799450215,0.217457899380391,0.8889902129184571,2970460.374756745,63.10759802395414,1.0,0.9794921875,1.0,0.9999893911761992,False,True,False,False,False
2022-08-03,63.54999923706055,64.0999984741211,63.310001373291016,63.91999816894531,62.53082275390625,11317000,64.06199798583984,62.80349922180176,62.57559959411621,63.31911803376918,62.92610956579536,0.3930084679738215,0.1922306581335517,0.2007778098402698,60.957183076937845,60.790000915527344,65.04000091552734,73.64699419806985,76.15679572610297,62.80349922180176,64.66190945776188,60.94508898584163,1.0735713413783488,0.00439972944661,642236800,53.977834754539344,1.444215000242477,0.8042868991648744,0.9292051179800604,2992713.5250559165,63.124409660378475,1.0,0.9609375,1.0,0.9999264523557174,False,True,False,False,False
2022-08-04,63.63999938964844,63.72999954223633,62.91999816894531,63.66999816894531,62.286251068115234,11795600,63.98399810791015,62.841499137878415,62.59179954528808,63.37309959302705,62.98121242528795,0.3918871677390996,0.2321619600546613,0.1597252076844383,57.43329116316944,60.790000915527344,65.04000091552734,67.76464125689338,69.49014102711398,62.841499137878415,64.73973205820111,60.94326621755572,1.0807140895298557,-0.0039111390356931,630441200,53.988237286844594,-0.6088033164405204,1.2080723627031942,0.9491164601613497,3000494.2821755884,63.22563219907614,1.0,0.98876953125,1.0,0.9999949935065884,False,True,False,False,False
2022-08-05,63.630001068115234,63.630001068115234,62.66999816894531,63.380001068115234,62.002559661865234,10445400,63.82599868774414,62.853499221801755,62.57899963378906,63.37416135842523,63.01075232475664,0.3634090336685958,0.2584113747774482,0.1049976588911476,61.83312468134691,60.790000915527344,65.04000091552734,60.94118006089155,67.45093850528495,62.853499221801755,64.7626804148412,60.94431802876232,1.077142442975726,-0.0045546899508397,619995800,53.99715509183811,-1.2311003948452526,0.3801103591808852,0.9545905965197192,3037969.6189664463,63.218724421623875,0.0,0.73388671875,0.0,0.9999898678719896,False,True,False,False,False
2022-08-08,63.5,63.810001373291016,62.75,62.970001220703125,61.60146713256836,9165200,63.51599960327148,62.85499935150146,62.55699966430664,63.31198287569875,63.00773372445638,0.3042491512423737,0.2675789300704333,0.0366702211719404,53.21639742518658,60.790000915527344,65.04000091552734,51.29412482766544,59.99998204848348,62.85499935150146,64.76451383888356,60.945484864119365,1.0814282553536556,-0.0064689151231076,610830600,54.0046246724079,-2.4023488887299105,0.0476685647422536,0.954757243691047,3176766.159411001,63.14574541639351,1.0,0.974609375,1.0,0.9999959466272526,False,True,False,False,False
2022-08-09,63.18000030517578,63.310001373291016,62.84999847412109,63.04999923706055,61.67972946166992,7910900,63.3979995727539,62.873999404907224,62.531999588012695,63.27167770052365,63.0108645031678,0.2608131973558443,0.2662257835275155,-0.0054125861716712,63.15791518919706,60.790000915527344,65.04000091552734,53.176431094898895,55.137245327818654,62.873999404907224,64.78332532456206,60.9646734852524,1.0121427263532377,0.0012704147182249,618741500,54.01111945404927,-0.9270901292369628,0.6063524480897975,0.9546629598274132,3360236.563085211,62.989923462727695,1.0,0.97509765625,1.0,0.9999961848443508,False,True,False,False,False
2022-08-10,63.630001068115234,63.790000915527344,63.09999847412109,63.650001525878906,62.266693115234375,8857300,63.344000244140624,62.93749942779541,62.51139961242676,63.32988136596292,63.05820798633159,0.2716733796313306,0.2673153027482786,0.004358076883052,68.03152926928317,61.310001373291016,65.04000091552734,62.73459624032391,55.73505072096277,62.93749942779541,64.86206340287488,61.01293545271593,0.987142835344588,0.0095162933557291,627598800,54.018862130785166,-0.4223977640812615,2.0359096441452618,0.9622819875397394,3473355.553942791,63.21318079223605,1.0,0.958984375,1.0,0.9992201781393184,False,True,False,False,False
2022-08-11,63.68999862670898,63.9900016784668,63.08000183105469,63.220001220703125,61.846038818359375,8507800,63.25400085449219,62.989499473571776,62.50819961547852,63.312976728230645,63.07019267035911,0.2427840578715319,0.2624090537729293,-0.0196249959013973,62.44277218773459,61.310001373291016,65.04000091552734,51.206436509827704,55.705821281683534,62.989499473571776,64.88384941591897,61.09514953122457,1.012857164655414,-0.0067556998408075,619091000,54.02595606261073,-0.7067645063349004,1.6725649894227643,0.9471749711736012,3560971.692803432,63.02387312295178,1.0,0.9482421875,0.0,0.9968259560019253,False,True,False,False,False
2022-08-12,63.43000030517578,63.7599983215332,63.09000015258789,63.70000076293945,62.31560516357422,9489300,63.31800079345703,63.04949951171875,62.52079963684082,63.37251888741662,63.11684512166136,0.2556737657552546,0.2610619961693943,-0.0053882304141397,61.74186513398328,61.790000915527344,65.04000091552734,58.76922607421875,57.57008627479015,63.04949951171875,64.954554855595,61.1444441678425,0.9900000435965411,0.0075925266208178,628580300,54.03426790132828,0.5048906428390731,1.920001220703127,0.9525276719381262,2789320.438438266,63.02910975995955,1.0,0.99755859375,1.0,0.9999974967344724,False,True,False,False,False
2022-08-15,63.63999938964844,64.69000244140625,63.56999969482422,64.5,63.09822082519531,9863300,63.624000549316406,63.191999435424805,62.53619964599609,63.54597752012175,63.21930103857534,0.3266764815464142,0.2741848932447983,0.0524915883016159,60.386495093100855,61.790000915527344,65.04000091552734,83.38458721454327,64.45341659952993,63.191999435424805,65.08259125807318,61.30140761277643,0.9550001961844312,0.012558857574237,638443600,54.04360601212219,2.429726456466774,4.622868456742446,0.9452959113241868,2812448.747790319,62.96449219588479,1.0,0.97509765625,1.0,0.999997019936138,False,True,False,False,False
2022-08-17,64.83000183105469,65.22000122070312,64.76000213623047,64.87999725341797,63.46995544433594,8144000,64.26599960327148,63.485999298095706,62.61759956359863,63.94439752466349,63.46650609020439,0.477891434459103,0.3383944883164058,0.1394969461426971,57.26951146101766,62.66999816894531,65.2300033569336,86.32791428869452,87.29994617403919,63.485999298095706,65.44214242695539,61.52985616923603,0.8535717555454804,-0.002306651217817,639869200,54.061072234242666,1.9324362891632865,5.495930493362544,0.9780715644298386,2947529.258008435,62.85024927342649,1.0,0.962890625,1.0,0.9998722265009884,False,True,False,False,False
2022-08-18,64.95999908447266,65.3499984741211,64.70999908447266,65.22000122070312,63.80257415771485,6532000,64.66599960327149,63.67899932861328,62.656999588012695,64.14064424713114,63.59639461838948,0.5442496287416532,0.3795655164014553,0.1646841123401978,58.94381537629713,62.66999816894531,65.3499984741211,95.14935676809776,91.221536025224,63.67899932861328,65.5096027798511,61.848395877375474,0.8521431514195038,0.0052405052663166,646401200,54.067651604943904,3.163555775676019,6.290744087281475,0.9153017256189032,3139414.3621273604,63.20314236106225,1.0,0.91455078125,0.0,0.8412877655404949,False,True,False,False,False
2022-08-19,65.20999908447266,65.47000122070312,64.95999908447266,65.16999816894531,63.7536506652832,8921100,64.95999908447266,63.85799922943115,62.70259956359863,64.2990063889487,63.71295784435658,0.5860485445921171,0.4208621220395876,0.1651864225525294,55.834843460430555,62.66999816894531,65.47000122070312,89.2856169721146,90.25429600963564,63.85799922943115,65.52097743443929,62.19502102442302,0.8164288657052181,-0.000766682778625,637480100,54.07658464489949,2.307688207848657,5.8126286856438725,0.8314891025040666,3175889.57472009,63.167001933587365,1.0,0.87744140625,1.0,0.947379835319521,False,True,False,False,False
2022-08-22,64.83999633789062,64.91999816894531,63.9900016784668,64.19999694824219,62.80473327636719,9087900,64.89999847412109,63.958499145507815,62.750599517822266,64.28377416730154,63.749034815014774,0.5347393522867705,0.4436375680890242,0.0911017841977462,54.94697169846927,62.66999816894531,65.47000122070312,54.64275399044147,79.69257591021797,63.958499145507815,65.42882601145428,62.48817227956135,0.8171430315290183,-0.0148841682976346,628392200,54.08487552680258,-0.4651210104772318,3.2320282455673865,0.7351634329732336,3063014.2488929126,63.4581425065519,1.0,0.87548828125,1.0,0.97412908835469,False,True,False,False,False
2022-08-23,63.81999969482422,64.37000274658203,63.68000030517578,64.2699966430664,62.87321090698242,8443800,64.747998046875,64.0114990234375,62.80779945373535,64.28165454818844,63.787624580055635,0.4940299681328071,0.4537160480977809,0.0403139200350262,53.210992478403234,62.66999816894531,65.47000122070312,57.14274036653751,67.02370377636454,64.0114990234375,65.44415858918762,62.578839457687366,0.8100005558558878,0.0010903379774402,636836000,54.092619860454214,-1.1686946801426457,1.6769460116226045,0.7163297828750633,2157411.203826172,63.70432739040808,1.0,0.89111328125,0.0,0.5954685235446086,False,True,False,False,False
2022-08-24,64.23999786376953,64.58000183105469,64.05000305175781,64.36000061035156,62.96125793457031,6844700,64.64399871826171,64.07899913787841,62.86819946289062,64.29370778852123,63.830022804522,0.4636849839992294,0.4557098352780706,0.0079751487211587,56.521751671541395,62.66999816894531,65.47000122070312,60.35716426613479,57.38088620770461,64.07899913787841,65.43831500218342,62.71968327357341,0.7764290400913788,0.0014004041074564,643680700,54.09894436349808,-0.8014745146109115,2.1425207503251276,0.6796579321525028,2223059.30358072,64.11889387606404,1.0,0.96484375,1.0,0.9999260949579272,False,True,False,False,False
2022-08-25,64.36000061035156,64.70999908447266,63.900001525878906,64.66999816894531,63.2645149230957,7913900,64.53399810791015,64.109499168396,62.9769994354248,64.35159861627878,63.89224320188669,0.4593554143920855,0.4564389511008736,0.0029164632912118,62.14684476219965,62.75,65.47000122070312,70.5881362968282,62.69601364316686,64.109499168396,65.49415773907943,62.72484059771258,0.7628574371337896,0.0048166183289919,651594600,54.10646772563335,-0.8433042647402189,0.95223327130729,0.6923292853417112,2252514.9739790745,64.17198022965171,1.0,0.900390625,1.0,0.999981523171014,False,True,False,False,False
2022-08-26,64.7300033569336,64.80000305175781,62.97999954223633,63.11000061035156,61.738426208496094,10089500,64.1219985961914,64.0564992904663,63.04579948425293,64.16058353844382,63.834299306217424,0.3262842322263921,0.4304080073259773,-0.1041237750995852,51.08358548101748,62.84999847412109,65.47000122070312,9.923735254463582,46.95634527247555,64.0564992904663,65.51080212179481,62.602196459137794,0.8171433040073944,-0.0241224308452642,641505100,54.11462963651857,-3.1609599761740936,-1.6518584834660732,0.7271514156642556,2049904.471015521,63.99288812167966,1.0,0.95458984375,1.0,0.9473790659400833,False,True,False,False,False
2022-08-29,62.68999862670898,63.02999877929688,62.40999984741211,62.72999954223633,61.36668395996094,9115900,63.827999114990234,63.9669994354248,63.11899948120117,63.94049369287343,63.752499323700306,0.1879943691731256,0.381925279695407,-0.1939309105222814,47.633141771100426,62.40999984741211,65.47000122070312,10.457501673604176,30.32312440829868,63.9669994354248,65.51828425096433,62.41571461988528,0.8342860085623605,-0.0060212496346087,632389200,54.121680254238456,-2.289715694520933,-2.774329190890368,0.775642407769761,1899576.95719058,64.18292440095844,1.0,0.9638671875,1.0,0.9997217247031748,False,True,False,False,False
2022-08-30,62.90999984741211,62.90999984741211,61.9900016784668,62.150001525878906,60.79928970336914,8456800,63.40400009155273,63.89249954223633,63.17339950561524,63.665033359489655,63.633795783120945,0.03123757636871,0.3117877390300676,-0.2805501626613575,38.872412629920326,61.9900016784668,65.47000122070312,4.597697369502807,8.326311432523552,63.89249954223633,65.64054202284393,62.144457061628735,0.8471429007393974,-0.0092459432582476,623932400,54.12777078156631,-3.298576673282294,-2.341291448868066,0.8740212403037977,1308166.0052792868,64.47885585555974,1.0,0.97265625,0.0,0.7272851048994649,False,True,False,False,False
2022-08-31,62.380001068115234,62.52999877929688,61.70000076293945,61.709999084472656,60.36885070800781,14633600,62.87399978637696,63.781999588012695,63.1935994720459,63.36425885564088,63.491292323961815,-0.1270334683209313,0.2240234975598678,-0.3510569658807991,38.81481163328763,61.70000076293945,65.47000122070312,0.2652074355220114,5.106802159543027,63.781999588012695,65.78371972816277,61.78027944786262,0.8414284842354915,-0.0070796851263638,609298800,54.13771114795686,-4.117466595319897,-3.4574454752508976,1.0008600700750374,1749848.4742219222,64.58614841588376,1.0,0.91455078125,1.0,0.9968265471394796,False,True,False,False,False
2022-09-01,61.58000183105469,62.040000915527344,61.290000915527344,62.0,60.65254974365234,14939700,62.34000015258789,63.69849967956543,63.21059944152832,63.15437287784998,63.38082622589057,-0.226453348040593,0.1339281284397756,-0.3603814764803686,37.042694893837,61.290000915527344,65.47000122070312,16.985622790350458,7.282842531791787,63.69849967956543,65.8533585826094,61.54364077652146,0.8471429007393978,0.0046994153270099,624238500,54.14822021935477,-4.12865044772408,-2.622896524221741,1.0774294515219862,2102091.1035580365,64.35043768708246,1.0,0.97021484375,1.0,0.9999685263470334,False,True,False,False,False
2022-09-02,62.38999938964844,62.77000045776367,60.900001525878906,61.150001525878906,59.821022033691406,11809800,61.94800033569336,63.58699970245361,63.195999450683594,62.84600805446981,63.215579951815634,-0.3695718973458213,0.0332281232826562,-0.4028000206284776,24.65964978698895,60.900001525878906,65.47000122070312,5.470459883906317,7.57376336992629,63.58699970245361,66.02360591917832,61.15039348572889,0.9007140568324503,-0.0137096528084047,612428700,54.15561058483679,-3.1056869997101,-3.518459300497201,1.218303108362359,2160944.085950678,64.16872255188879,1.0,0.98974609375,1.0,0.9999910593932734,False,True,False,False,False
2022-09-06,61.290000915527344,61.970001220703125,60.9900016784668,61.18000030517578,59.850372314453125,12181800,61.63800048828125,63.49749965667725,63.15879943847656,62.58969916996304,63.06479627428675,-0.4750971043237157,-0.0684369222386181,-0.4066601820850976,18.494326660015417,60.900001525878906,65.47000122070312,6.126888358745173,9.527657011000676,63.49749965667725,66.15134455839197,60.84365475496252,0.9064282008579804,0.0004905769182061,624610500,54.16325003877202,-2.470905863815487,-2.842624870299082,1.3269224508573636,2246199.977101667,63.89596223424067,1.0,0.83740234375,0.0,0.9997763084472676,False,True,False,False,False
