Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-04-16,728.6500244140625,749.4099731445312,724.5999755859375,739.780029296875,739.780029296875,27979500,735.0319946289062,677.1304962158204,707.6331970214844,707.1630960367606,694.8680582236719,12.295037813088696,0.1790928205110355,12.115944992577662,72.99000271900823,591.010009765625,780.7899780273438,78.39079165936344,76.90132948258831,677.1304962158204,760.7834373607265,593.4775550709143,31.842132568359375,0.0012587856015018,3656978200,312.79001324348997,9.270037510719153,13.261690812945217,41.826470572453026,7464424.784684608,689.2577969212953,1.0,0.77197265625,1.0,0.9244187086434674,0.1258785601501832,1,False,False,True,False,False
2021-04-19,719.5999755859375,725.4000244140625,691.7999877929688,714.6300048828125,714.6300048828125,39686200,737.5619995117188,680.1184967041015,704.9259973144531,708.3118512438456,696.331906124349,11.97994511949662,2.5392632803081523,9.440681839188468,68.38528146331431,591.010009765625,780.7899780273438,65.13858983615573,73.8100345570062,680.1184967041015,764.6876704747169,595.5493229334861,33.64856392996652,-0.033996625237324,3617292000,313.52591311107307,1.8020491703503172,9.12547684444316,42.2845868853077,7292225.42048456,697.0925034814276,1.0,0.8173828125,1.0,0.9999917741553864,-3.399662523732405,-1,False,False,True,False,False
2021-04-20,717.4199829101562,737.25,710.6900024414062,718.989990234375,718.989990234375,35609000,728.89599609375,682.5679962158204,702.2611975097657,709.9546418577731,698.0102827250917,11.944359132681484,4.4202824507828185,7.5240766818986655,65.96697691947298,641.1099853515625,780.7899780273438,55.7560201650239,66.42846722018102,682.5679962158204,768.7261708895003,596.4098215421404,32.21356637137277,0.0061010387498037,3652901000,314.19107165391006,-5.683966926426908,7.311938840951493,43.079087336839955,7179406.088499402,703.1068515676888,1.0,0.880859375,0.0,0.9999059567475512,0.6101038749803722,1,False,False,True,False,False
2021-04-21,704.77001953125,744.8400268554688,698.0,744.1199951171875,744.1199951171875,31215500,731.2739990234375,686.6659973144531,699.8751977539063,715.2108500515292,701.425816976358,13.785033075171214,6.293232575660498,7.491800499510716,65.00452552866949,659.4199829101562,780.7899780273438,69.78661581493026,63.560408605369965,686.6659973144531,776.4571426435936,596.8748519853126,32.96071079799107,0.0349518146624276,3684116500,314.80845636374283,1.623808771231405,12.377676890289258,44.895572664570246,7165315.692725923,712.7496604779167,1.0,0.931640625,1.0,0.9998187383469876,3.49518146624277,1,False,False,True,False,False
2021-04-22,741.5,753.77001953125,718.0399780273438,719.6900024414062,719.6900024414062,35590300,727.4420043945313,691.136996459961,697.2797973632812,715.8999504192026,702.7787196033986,13.121230815803983,7.6588322236891955,5.462398592114788,60.645253606229375,667.8400268554688,780.7899780273438,45.905266047470725,57.1493006758083,691.136996459961,777.9603723931052,604.3136205268167,33.155713762555806,-0.0328307165995908,3648526200,315.47027358798135,-2.593215642909996,14.187567255167943,43.411687966572096,7180100.6425931435,714.5856277156217,1.0,0.93505859375,1.0,0.9996692031374188,-3.2830716599590803,-1,False,False,True,False,False
2021-04-23,719.7999877929688,737.3599853515625,715.4600219726562,729.4000244140625,729.4000244140625,28370000,725.3660034179687,695.5874969482422,695.7713977050781,717.9768848799503,704.7506681078922,13.226216772058024,8.772309133362961,4.453907638695062,57.59255987690021,667.8400268554688,780.7899780273438,54.50201343152279,56.73129843130793,695.5874969482422,780.5637567206936,610.6112371757908,31.404998779296875,0.0134919506172337,3676896200,316.0089139624812,-1.4031204509100117,13.89934379512303,42.48812988622571,7143913.35710287,713.9213620937579,1.0,0.86328125,1.0,0.9999717481830924,1.349195061723374,1,False,False,True,False,False
2021-04-26,741.0,749.2999877929688,732.6099853515625,738.2000122070312,738.2000122070312,31038500,730.0800048828125,701.5619964599609,694.3021984863282,721.0881352379628,707.2283973004211,13.859737937541697,9.789794894198709,4.069943043342986,58.9308997919544,667.8400268554688,780.7899780273438,62.2930639823795,54.23344782045768,701.5619964599609,780.3573608081058,622.7666321118161,31.7421395438058,0.012064693581602,3707934700,316.60912622526564,3.298211265014528,19.312761389156208,39.39768217407241,7155440.854804726,720.4558639124841,1.0,0.84375,0.0,0.4980451325103076,1.2064693581602004,1,False,False,True,False,False
2021-04-27,717.9600219726562,724.0,703.3499755859375,704.739990234375,704.739990234375,29437000,727.2300048828125,706.2344970703125,692.0745983886719,718.5730360066416,707.0440708510844,11.528965155557216,10.13762894647041,1.3913362090868056,56.17164528722811,669.4299926757812,780.7899780273438,31.707976116484208,49.50101784346217,706.2344970703125,772.592040482461,639.876953658164,32.53285871233259,-0.0453264988070364,3678497700,317.1317409313364,-1.981946924651179,15.287345705977051,33.178771706074265,7132368.023039913,720.006818412825,1.0,0.900390625,1.0,0.960359532360576,-4.532649880703643,-1,False,False,True,False,False
2021-04-28,696.4099731445312,708.5,693.5999755859375,694.4000244140625,694.4000244140625,22271000,717.2860107421875,709.1734985351562,690.0381994628906,714.8541111462448,706.1074748187124,8.746636327532428,9.859430422682816,-1.1127940951503863,51.9550046457406,669.4299926757812,780.7899780273438,22.42280443864201,38.80794817916858,709.1734985351562,767.0239030941906,651.3230939761219,32.27000209263393,-0.014672029349255,3656226700,317.5156759443754,-6.681714109200209,9.24766837865727,28.925202279517173,7343389.318755959,724.2058229425882,1.0,0.89013671875,1.0,0.9996867112801808,-1.4672029349255045,-1,False,False,True,False,False
2021-04-29,699.510009765625,702.25,668.5,677.0,677.0,28845400,708.7480102539063,709.6269989013672,687.6151989746094,709.0304017391302,703.9513655728819,5.079036166248329,8.903351571395918,-3.8243154051475887,49.99644691100075,668.5,780.7899780273438,7.569687116627776,20.56682255725134,709.6269989013672,766.2451533119448,653.0088444907896,33.654288155691965,-0.0250576379641471,3627381300,317.98888404110727,-5.9317209210339,1.357927840294093,28.309077205288823,7372627.906084931,725.62876235316,1.0,0.80078125,1.0,0.4653866113976031,-2.5057637964147172,-1,False,False,True,False,False
2021-04-30,667.5900268554688,715.469970703125,666.1400146484375,709.4400024414062,709.4400024414062,40758700,704.756005859375,712.0114990234375,686.0563989257812,709.0934172317881,704.3579312668467,4.735485964941404,8.069778450105016,-3.334292485163612,51.289768068624426,666.1400146484375,780.7899780273438,37.76711872978692,22.586536761685576,712.0114990234375,763.9644824630551,660.0585155838199,35.193572998046875,0.0479172857332441,3668140000,318.7156364218734,-2.736498670765797,7.20664940557707,25.97649171980878,7603023.922256069,719.1257034843326,1.0,0.91943359375,1.0,0.99964800148551,4.791728573324416,1,False,False,True,False,False
2021-05-03,703.7999877929688,706.0,680.5,684.9000244140625,684.9000244140625,27043100,694.0960083007812,711.7040008544922,684.1283996582031,705.3713567982918,702.9166048333071,2.4547519649846663,6.9467731530809465,-4.49202118809628,34.72376542949684,666.1400146484375,780.7899780273438,16.36285718088292,20.566554342432543,711.7040008544922,764.2487994237896,659.1592022851947,32.90214320591518,-0.0345906319673178,3641096900,319.16615246298403,-7.220263737684762,-0.8899447923510717,26.27239928464872,7326408.968181885,717.5160484868277,1.0,0.9345703125,1.0,0.9999949935065884,-3.459063196731782,-1,False,False,True,False,False
2021-05-04,678.9400024414062,683.4500122070312,657.7000122070312,673.5999755859375,673.5999755859375,29739300,687.8680053710938,710.8029998779297,683.3103991699219,700.4834519963912,700.7450026668353,-0.2615506704440804,5.505108388375941,-5.7666590588200215,37.50479987262778,657.7000122070312,753.77001953125,16.55039259573154,23.56012283546713,710.8029998779297,765.3766656292181,656.2293341266412,31.076433454241073,-0.0164988296471332,3611357600,319.6450390532553,-4.418652989747507,-2.6054798384186006,27.2868328756442,7300500.724173734,704.5683651087522,1.0,0.85400390625,1.0,0.9999780673610612,-1.6498829647133229,-1,False,False,True,False,False
2021-05-05,681.0599975585938,685.2999877929688,667.3400268554688,670.9400024414062,670.9400024414062,21901900,683.1760009765625,710.8015014648438,682.7523986816407,695.9383059110089,698.537224872359,-2.5989189613501367,3.8843029184307256,-6.483221879780862,35.27857186519822,657.7000122070312,753.77001953125,13.78160635472052,15.564952043778332,710.8015014648438,765.3797736516515,656.2232292780361,30.760716029575892,-0.0039488913909437,3589455700,319.99425056869046,-3.3784592666816105,-0.0044664087853751,27.289136093403833,7528258.112332365,706.4111654078217,1.0,0.8720703125,1.0,0.9965158430315272,-0.3948891390943787,-1,False,False,True,False,False
2021-05-06,680.760009765625,681.02001953125,650.0,663.5399780273438,663.5399780273438,27784600,680.4839965820313,709.7885009765625,681.1827978515626,690.9539477750604,695.9448362171727,-4.990888442112237,2.109264646322133,-7.10015308843437,33.92374468304172,650.0,753.77001953125,13.048063485490845,14.460020811980971,709.7885009765625,767.1576444947286,652.4193574583965,31.204289027622767,-0.0110293385207849,3561671100,320.4269399244249,-1.988186406596193,-2.962856116891166,28.68457175908305,7377858.49020947,697.411108131302,1.0,0.88037109375,1.0,0.9999951126684496,-1.1029338520784917,-1,False,False,True,False,False
2021-05-07,665.7999877929688,690.0,660.219970703125,672.3699951171875,672.3699951171875,23469200,673.0699951171875,709.5559997558594,680.9857983398438,688.0948781353877,694.1985516912479,-6.103673555860155,0.4666770058856756,-6.570350561745831,40.430253528041334,650.0,753.77001953125,21.5572813980736,16.128983746094992,709.5559997558594,767.5189253861392,651.5930741255795,29.904288155691965,0.0133074379573854,3585140300,320.8009612907306,-5.225249097407703,-0.6868370624079967,28.98146281513993,7245245.668494991,689.2349732820096,1.0,0.90576171875,1.0,0.9999918932709349,1.3307437957385426,1,False,False,True,False,False
2021-05-10,664.9000244140625,665.0499877929688,627.6099853515625,629.0399780273438,629.0399780273438,31392400,661.8979858398437,705.9089996337891,680.0565979003907,679.0095088879964,689.3719906791068,-10.36248179111044,-1.6991547535135476,-8.663327037596893,32.68661040353396,627.6099853515625,753.77001953125,1.133475181010602,11.91294002152502,705.9089996337891,774.1469733806882,637.67102588689,31.204289027622767,-0.0644437101662928,3553747900,321.23850449272754,-8.15594165506235,-10.390610055959185,34.118986873449565,7222882.336478187,686.918509427195,1.0,0.88232421875,0.0,0.9883098153965472,-6.44437101662928,-1,False,False,True,False,False
2021-05-11,599.239990234375,627.0999755859375,595.5999755859375,617.2000122070312,617.2000122070312,46503900,650.6179931640625,698.6529998779297,678.0319982910156,669.5003555524632,684.0259181996938,-14.525562647230572,-4.2644363322569525,-10.26112631497362,24.253496929051593,595.5999755859375,753.77001953125,13.65621206286191,12.115656213982042,698.6529998779297,772.2837887078206,625.0222110480388,30.247144426618306,-0.0188222787642883,3507244000,321.8595467356803,-8.372916482047998,-19.036624215933394,36.815394414945466,7407337.448411197,675.3333273223868,1.0,0.91845703125,0.0,0.9999639997845492,-1.8822278764288325,-1,False,False,True,False,False
2021-05-12,602.489990234375,620.4099731445312,586.77001953125,589.8900146484375,589.8900146484375,33823600,634.4079956054687,691.536001586914,676.1009985351562,657.2526107979977,677.0528883070082,-19.80027750901047,-7.371604567607656,-12.428672941402814,23.973379121114476,586.77001953125,749.2999877929688,1.919642974496515,5.569776739456348,691.536001586914,777.9146442805552,605.1573588932729,30.0978524344308,-0.0442482129268542,3473420400,322.2679960828569,-12.080064908642395,-19.439243081687408,43.1893213468206,6231756.002334728,674.4675809699596,1.0,0.9228515625,0.0,0.999929192283579,-4.424821292685421,-1,False,False,True,False,False
2021-05-13,601.5399780273438,606.4600219726562,559.6500244140625,571.6900024414062,571.6900024414062,44184900,616.0380004882812,683.1780029296875,674.4707983398438,644.0891325892914,669.2482300947414,-25.159097505450063,-10.929103155176138,-14.229994350273923,19.418266516593818,559.6500244140625,749.2999877929688,6.348526418267103,7.308127151875181,683.1780029296875,781.7663129382119,584.5896929211632,31.877140590122767,-0.0308532298480728,3429235500,322.7635365908805,-13.84241773329179,-22.62434576274659,49.294155004262144,6836152.495065686,665.0893328551483,1.0,0.92529296875,0.0,0.9988295976096094,-3.0853229848072816,-1,False,False,True,False,False
2021-05-14,583.4099731445312,592.8699951171875,570.4600219726562,589.739990234375,589.739990234375,33370900,599.5119995117187,675.6760009765625,673.8367980957031,635.7277260731504,663.3587308458253,-27.63100477267494,-14.2694834786759,-13.361521293999042,22.208910217548834,559.6500244140625,724.0,18.30846990578265,8.858879766182095,675.6760009765625,778.8566119617702,572.4953899913547,32.056427001953125,0.031573033839819,3462606400,323.1635368035537,-12.28936530227095,-20.28170984895412,51.590305492603896,6782320.587504512,653.4307607509895,1.0,0.7900390625,0.0,0.9999879607864238,3.157303383981902,1,False,False,True,False,False
2021-05-17,575.5499877929688,589.72998046875,561.2000122070312,576.8300170898438,576.8300170898438,32390400,589.0700073242188,668.786001586914,673.4143981933594,626.6665400757186,656.9491964935304,-30.282656417811836,-17.47211806650309,-12.810538351308749,24.06003255373533,559.6500244140625,715.469970703125,11.025541392441854,11.89417923883054,668.786001586914,779.166496692661,558.4055064811671,31.605708530970983,-0.0218909576394854,3430216000,323.5318927015815,-8.299943208892602,-19.282703895922428,55.19024755287347,6544969.432006391,646.4760233582409,1.0,0.8173828125,1.0,0.9977473989543346,-2.1890957639485453,-1,False,False,True,False,False
2021-05-18,568.0,596.25,563.3800048828125,577.8699951171875,577.8699951171875,36830600,581.20400390625,661.7300018310547,673.7117980957031,619.1593793128676,651.0914778730605,-31.932098560192912,-20.364114165241055,-11.567984394951855,25.441511212460483,559.6500244140625,715.469970703125,11.692964307229978,13.6756585351515,661.7300018310547,776.5505411445936,546.9094625175157,32.88927786690848,0.0018029193983186,3467046600,323.9511609201548,-6.3723292793213755,-19.627532654687652,57.41026965676943,6588561.391365554,634.8555695572263,1.0,0.724609375,0.0,0.999879726755548,0.1802919398318669,1,False,False,True,False,False
2021-05-19,552.5499877929688,566.2100219726562,546.97998046875,563.4600219726562,563.4600219726562,39578400,575.9180053710937,652.6970031738281,671.5093981933594,610.5902474143735,644.600258917475,-34.01001150310151,-23.093293632813147,-10.916717870288362,25.766242022451124,546.97998046875,715.469970703125,9.7810211045665,10.833175601412783,652.6970031738281,768.6460108698595,536.7479954777966,32.68499319893973,-0.0249363581191112,3427468200,324.3746896631195,-4.480495010842489,-24.27833875315769,57.974503848015715,6811256.520950267,629.4969370954797,1.0,0.83740234375,1.0,0.9989345106765458,-2.4936358119111213,-1,False,False,True,False,False
2021-05-20,575.0,588.8499755859375,571.0700073242188,586.780029296875,586.780029296875,30821100,578.9360107421875,646.0515045166015,669.883798828125,606.9271369347583,640.3172789455787,-33.39014201082034,-25.15266330841459,-8.237478702405753,22.7591724223187,546.97998046875,706.0,25.028325958860577,15.50077045688569,646.0515045166015,761.0650517993943,531.0379572338088,30.974993024553573,0.0413871551038813,3458289300,324.7355392705472,2.63954709563341,-18.467669787500228,57.506773641396336,6770274.152691942,621.8785724655964,1.0,0.89892578125,1.0,0.9943564934620168,4.138715510388136,1,False,False,True,False,False
