Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-11-01,213.4900054931641,215.25,211.4499969482422,212.4600067138672,211.3385162353516,13210300,216.3340026855469,225.6005012512207,226.47780059814457,221.51313288227868,224.59766360633577,-3.084530724057089,-0.9603035435099658,-2.1242271805471233,37.64657014158685,208.5399932861328,236.9600067138672,13.79314417884452,9.376002340250391,225.6005012512207,240.6926796075424,210.50832289489895,5.7850014822823805,0.0032582633398756,22250300,202.9718293562691,-9.15854186837305,-5.459880410689766,7.546089178160861,5762200.151100458,222.7225548960384,1.0,0.9912109375,1.0,0.999998569577201,2.0457906610320986,1,False,False,False,True,False
2021-11-02,213.16000366210935,213.3500061035156,207.82000732421875,209.13999938964844,208.03602600097656,14688700,211.7980010986328,224.84350128173827,225.97780059814457,219.60957388341248,223.4526514421367,-3.843077558724218,-1.5368583465528165,-2.306219212171402,36.30757097494908,207.82000732421875,236.9600067138672,4.529828733965573,9.896080649836476,224.84350128173827,241.6374174200678,208.0495851434087,5.663573128836505,-0.0156265048446977,7561600,202.99338328156537,-9.783455792428876,-6.750490222958749,8.396958069164766,5903756.692149948,221.39382506049313,1.0,0.986328125,1.0,0.9114989694385768,-0.1545748384297551,-1,False,False,False,True,False
2021-11-03,209.69000244140625,210.1499938964844,206.72999572753903,208.1000061035156,207.0015411376953,11486700,210.26200256347656,223.92300186157223,225.45500061035156,217.83887114804372,222.3154184540907,-4.476547306046967,-2.1247961384516465,-2.351751167595321,31.814344675383836,206.72999572753903,236.9600067138672,4.531954608273759,7.618309173694608,223.92300186157223,242.2779251303004,205.5680785928441,5.680002485002802,-0.0049727134415603,-3925100,203.0072997995476,-3.5591772727909254,-8.127671559660365,9.17746163436408,5881906.521689611,221.20252019051375,1.0,0.89013671875,1.0,0.9992896947639162,-1.6278857013924508,-1,False,False,False,True,False
2021-11-04,209.16000366210935,212.3600006103516,207.8699951171875,208.77999877929688,207.6779327392578,11368200,210.0500030517578,222.8345016479492,224.97880065917968,216.44519847592883,221.31279477447632,-4.867596298547511,-2.6733561704708197,-2.194240128076691,23.452080399128334,206.72999572753903,236.9600067138672,6.781350667338416,5.281044669859241,222.8345016479492,242.0944244888517,203.57457880704675,5.578574044363852,0.0032676244874449,7443100,203.02282733012387,-0.5051456238528207,-9.442638900149412,9.629961420451236,5874854.844959332,219.90557347144653,1.0,0.97900390625,1.0,0.9999902253607852,-0.2527534804359632,-1,False,False,False,True,False
2021-11-05,211.9499969482422,217.6300048828125,211.3600006103516,216.6699981689453,215.5262908935547,14273600,211.03000183105468,222.15450134277344,224.70180053710936,216.4797830440852,220.96888391480735,-4.4891008707221545,-3.036505110521087,-1.4525957602010675,35.84448154592661,206.72999572753903,236.9600067138672,32.88123992380205,14.731515066471395,222.15450134277344,241.26885735731727,203.0401453282296,5.88071768624443,0.0377909734446786,21716700,203.06876232469253,2.313828114287664,-5.906112759447268,9.55717800727191,5826683.672505948,219.04710606465173,1.0,0.97412109375,0.0,0.9999630466834208,1.333903823524496,1,False,False,False,True,False
2021-11-08,218.3699951171875,221.6100006103516,218.1499938964844,220.4900054931641,219.3261260986328,13500100,212.6360015869141,221.92350158691409,224.45780059814453,217.0967403439435,220.93341143913008,-3.836671095186574,-3.1965383074541847,-0.6401327877323895,37.05543974281086,206.72999572753903,236.9600067138672,45.517713413495514,28.393434668211984,221.92350158691409,240.99909486904195,202.84790830478616,6.020003182547447,0.0176305319448988,35216800,203.12404680966085,3.7795342772964258,-2.0523277973706566,9.537796641063954,5797223.902497145,218.0038042874037,1.0,0.9208984375,1.0,0.9999984503497856,3.029015457128348,1,False,False,False,True,False
2021-11-09,219.69000244140625,220.41000366210935,212.9199981689453,213.38999938964844,212.2635955810547,11535000,213.48600158691409,221.3905014038086,224.1010006713867,216.5264725048212,220.3746401762055,-3.848167671384317,-3.3268641802402112,-0.5213034911441059,33.70685594582402,206.72999572753903,236.9600067138672,22.03109904631349,33.47668412787034,221.3905014038086,240.80855376387305,201.97244904374415,6.38286045619421,-0.0322010337277431,23681800,203.151807356057,2.032131592427633,-4.757868117344688,9.70902618003223,5695167.80087341,219.23805975259216,1.0,0.99609375,1.0,0.9999988079489696,0.6044820047325539,1,False,False,False,True,False
2021-11-10,213.5500030517578,216.9499969482422,213.3300018310547,215.55999755859372,214.79962158203125,10063600,214.97799987792968,221.0455009460449,223.83020050048827,216.3777840515554,220.0179999823083,-3.6402159307529303,-3.3895345303427553,-0.2506814004101749,36.967327727067136,206.72999572753903,236.9600067138672,29.209390082749724,32.2527341808529,221.0455009460449,240.62803357667025,201.46296831541957,6.275717599051354,0.0101691652615025,33745400,203.18101184328984,3.584810781489023,-3.1016852229751146,9.791266315312669,5686680.624508282,220.79192767917525,1.0,0.98095703125,0.0,0.997284095007609,-2.794846975927378,-1,False,False,False,True,False
2021-11-11,216.47000122070312,216.77999877929688,210.16000366210935,210.4199981689453,209.67774963378903,13546900,215.30599975585935,220.30750122070313,223.43620056152344,215.46120160807692,219.3070368850222,-3.84583527694528,-3.4807946796632603,-0.3650405972820199,32.79313160553569,206.72999572753903,236.9600067138672,12.2064211060827,21.14897007838196,220.30750122070313,240.341280277197,200.2737221642093,6.455002920968208,-0.0238448666165494,20198500,203.20387476102013,0.785515566259809,-6.554753968789617,10.016889528246937,5601063.319171498,220.79572924316628,1.0,0.98828125,0.0,0.9983762069408691,1.367360396729933,1,False,False,False,True,False
2021-11-12,211.5,213.5800018310547,211.42999267578125,212.08999633789065,211.34185791015625,7660500,214.38999938964844,219.36250076293945,223.19440063476563,214.94255464343289,218.7724412889384,-3.829886645505496,-3.5506130728317076,-0.2792735726737887,31.685996853340768,206.72999572753903,236.9600067138672,17.73072663710158,19.715512608644666,219.36250076293945,239.05473493767732,199.67026658820157,6.421431405203696,0.0079364993036665,27859000,203.2197167023466,-2.1138144965891725,-8.182176157328492,9.846117087368938,5552444.345843029,231.1035375612231,1.0,0.86865234375,1.0,0.962672768218958,-2.295930702950355,-1,False,False,False,True,False
2021-11-15,213.6199951171875,216.3999938964844,211.80999755859372,212.3000030517578,211.55113220214844,9596900,212.7519989013672,218.44500122070312,222.93820068359375,214.53600824471368,218.2930014195176,-3.756993174803938,-3.591889093226154,-0.165104081577784,33.0673194445952,206.72999572753903,224.75,30.910133205301904,20.28242698282872,218.44500122070312,237.6261854042554,199.26381703715083,6.347145080566422,0.0009901773657092,37455900,203.23995158392108,-3.714455184981247,-7.9557733927199,9.59059209177614,5417597.693314378,221.03458499720728,1.0,0.9326171875,1.0,0.988492080219933,1.0023617575354526,1,False,False,False,True,False
2021-11-16,212.16000366210935,215.6499938964844,211.66000366210935,215.17999267578125,214.4209442138672,8719600,213.10999755859376,217.52800064086915,222.71640045166015,214.6350827725702,218.06240817924083,-3.427325406670633,-3.5589763559150502,0.1316509492444173,49.32553287396888,206.72999572753903,221.6100006103516,56.78759526485473,35.142818369086065,217.52800064086915,235.38236138944015,199.67363989229816,5.477858407156826,0.0135656598333693,46175500,203.26407807137437,0.8388365393189323,-7.853721848720651,8.9271803742855,5215760.339999893,222.2581056528109,1.0,0.708984375,1.0,0.993708877763376,-0.6834526207517344,-1,False,False,False,True,False
2021-11-17,205.9499969482422,207.30999755859372,199.4600067138672,205.05999755859372,204.336669921875,38379600,211.00999755859377,216.21000061035156,222.23580047607425,213.1619927396507,217.09926665178548,-3.937273912134742,-3.634635867158989,-0.3026380449757533,45.088369893589814,199.4600067138672,221.6100006103516,25.282132676412846,37.65995371552315,216.21000061035156,233.6330190399809,198.78698218072225,5.816428048270107,-0.0470303720682603,7795900,203.27990998914575,-4.871033642105083,-11.390545682706213,8.711509214814651,7794114.411771839,223.14161210600568,1.0,0.95166015625,1.0,0.999990463671562,-2.9270393131013317,-1,False,False,False,True,False
2021-11-18,206.5,207.8699951171875,201.2700042724609,203.3300018310547,202.61276245117188,18292200,209.5919982910156,214.8645004272461,221.75260040283203,211.64937875371288,216.07932110950912,-4.429942355796243,-3.79369716488644,-0.6362451909098028,41.29178298635278,199.4600067138672,221.6100006103516,17.47176606582152,33.18049800236303,214.8645004272461,231.8769626079345,197.8520382465577,5.921427045549685,-0.0084365344198578,-10496300,203.28011957321223,-3.369449861984175,-11.687805342285904,8.506231090344196,7691815.528660797,222.30066204651635,1.0,0.9033203125,0.0,0.9999957083847452,0.2670565962164195,1,False,False,False,True,False
2021-11-19,202.0399932861328,203.5,199.8500061035156,200.8600006103516,200.15147399902344,18032600,207.34599914550785,213.34600067138672,221.27160034179687,209.989474423965,214.95196403549747,-4.962489611532476,-4.027455654215648,-0.9350339573168284,38.45540569434797,199.4600067138672,221.6100006103516,6.320515946989075,16.35813822974114,213.34600067138672,229.6131333622228,197.07886798055063,5.910712105887299,-0.012147746021049,-28528900,203.27017851150757,-5.294920044059048,-13.134107026915643,8.133566345418037,7382126.611763392,221.1554868394619,1.0,0.947265625,1.0,0.9994468267829486,-2.1598095466669243,-1,False,False,False,True,False
2021-11-22,200.0,201.6999969482422,194.6000061035156,195.5800018310547,194.89010620117188,21185800,204.0019989013672,211.43100051879884,220.6906002807617,207.77263248659415,213.5170038722054,-5.744371385611231,-4.370838800494765,-1.3735325851164664,37.01149203531857,194.6000061035156,221.6100006103516,3.628270739896162,9.140184250902244,211.43100051879884,226.4928659415539,196.36913509604375,6.022854396275138,-0.0262869598887415,-49714700,203.2332443664677,-7.875648130173063,-16.375920237793885,7.530932711377526,7179688.277610518,220.26666783436073,1.0,0.99951171875,1.0,0.9999983310946448,-1.0096977598112122,-1,False,False,False,True,False
2021-11-23,196.97000122070312,198.9199981689453,194.3800048828125,198.4900054931641,197.7898406982422,14742700,200.66400146484375,209.7645004272461,220.19980041503905,206.3445360260665,212.40389288116532,-6.059356855098855,-4.708542411415583,-1.350814443683272,41.113369686902764,194.3800048828125,221.6100006103516,15.093651322886316,8.34747933659051,209.7645004272461,222.5279128170403,197.00108803745192,6.102854047502812,0.0148788405504931,-34972000,203.21744463015668,-7.75629136104885,-14.37753462945931,6.381706194897095,6969042.307782173,219.49104943538288,1.0,0.80810546875,0.0,0.9974079259201476,-1.5149993896484415,-1,False,False,False,True,False
2021-11-24,198.1699981689453,203.9499969482422,197.63999938964844,203.25,202.5330352783203,12026800,200.302001953125,209.13800048828125,219.7886004638672,205.86845356051776,211.72582674181973,-5.857373181301966,-4.93830856539286,-0.9190646159091064,45.245056440469206,194.3800048828125,221.6100006103516,32.574353686794076,17.098758583192176,209.13800048828125,221.88823067918065,196.38777029738188,6.232853480747788,0.0239810286417663,-22945200,203.21753285522445,-0.8826673071994584,-5.806839767439587,6.375115095449689,6782681.885934903,218.5248820542216,1.0,0.98828125,1.0,0.9999529169060648,0.6092282788268788,1,False,False,False,True,False
2021-11-26,193.32000732421875,199.19000244140625,192.5500030517578,197.6499938964844,196.95278930664065,10987600,199.16600036621097,208.52850036621095,219.25500030517577,204.6040751506665,210.6831724569801,-6.079097306313599,-5.166466313577008,-0.9126309927365917,32.97529174307218,192.5500030517578,221.6100006103516,17.549866734997003,21.73929058155913,208.52850036621095,222.26474858170275,194.79225215071915,6.364995683942543,-0.0275523055523522,-33932800,203.20378257750244,-2.7934922949982344,-5.8091892175682,6.868124107745898,6550640.298988858,215.8074859982734,1.0,0.83544921875,0.0,0.9999775905945,-2.447389054619564,-1,False,False,False,True,False
2021-11-29,201.0,201.25,195.3600006103516,196.2899932861328,195.5975799560547,14633500,198.2519989013672,207.75449981689457,218.74580017089843,203.3249856330459,209.61701103691732,-6.292025403871406,-5.391578131635888,-0.9004472722355183,27.340809950331742,192.5500030517578,220.41000366210935,13.424228831442978,21.18281641774468,207.75449981689457,222.43383450278372,193.07516513100535,6.43285260881698,-0.0068808532878774,-48566300,203.18111612429905,-2.275220208270401,-7.309822294951507,7.339667342944591,6550866.48615642,211.6771980415847,1.0,0.9814453125,0.0,0.9999877223434592,3.972683832409052,1,False,False,False,True,False
2021-11-30,195.2700042724609,197.66000366210935,192.55999755859372,193.7700042724609,193.08648681640625,16023000,197.88999938964844,206.81999969482425,218.2202001953125,201.85498850064823,208.44315868399465,-6.588170183346392,-5.6308965419779895,-0.9572736413684028,29.90577177566503,192.5500030517578,216.9499969482422,5.000006253603523,11.991367273347828,206.81999969482425,222.57805279597324,191.0619465936752,6.256423950195327,-0.0128380921079278,-64589300,203.14745351540353,-0.9254512433010786,-8.796950885244604,7.879026550574507,6554250.518283616,206.6611780900273,1.0,0.951171875,1.0,0.9940878194890136,-2.8507441430542735,-1,False,False,False,True,False
2021-12-01,196.02999877929688,196.80999755859372,190.1000061035156,190.16000366210935,189.48922729492188,13204900,196.2239990234375,205.8709999084473,217.62000030517575,200.05576006394995,207.08885090459572,-7.0330908406457695,-5.911335401711546,-1.1217554389342237,24.73139237570275,190.1000061035156,216.77999877929688,0.2248784672576491,6.2163711841013765,205.8709999084473,223.244077602298,188.4979222145965,6.477137974330371,-0.0186303376722618,-77794200,203.10928162453453,-4.19668577788499,-9.07525857460556,8.686538846925375,6560839.668012655,206.38502522175435,1.0,0.9169921875,1.0,0.998325119123756,0.3892018693129939,1,False,False,False,True,False
2021-12-02,192.0,199.44000244140625,191.8500061035156,198.2899932861328,197.5905303955078,13976300,195.23199768066405,205.38049926757813,217.1308001708984,199.78410363659347,206.4370836735985,-6.652980037004994,-6.059664328770236,-0.5933157082347584,38.610317526269505,190.1000061035156,216.3999938964844,31.140650129148636,12.121844950003265,205.38049926757813,223.04017418179288,187.72082435336335,6.667138235909612,0.042753415373663,-63817900,203.0943361097966,-2.4403477066997192,-4.71408579032091,8.829837457107377,6524917.363550123,204.4873798312286,1.0,0.8935546875,0.0,0.9998682962767186,-2.0558071746121342,-1,False,False,False,True,False
2021-12-03,198.2700042724609,198.47000122070312,194.0399932861328,196.32000732421875,195.62750244140625,10660500,194.96600036621095,204.75749969482425,216.49100036621093,199.25116574238197,205.68767061068144,-6.436504868299465,-6.135032436676082,-0.3014724316233836,35.27544202082946,190.1000061035156,216.3999938964844,23.65020573266595,18.33857810969074,204.75749969482425,222.78746252768,186.7275368619684,6.757852826799679,-0.0099348733098768,-74478400,203.07834960546452,-0.6728998802611685,-5.968000540247964,9.014981416427904,6545181.986555574,200.9843731213255,0.0,0.5693359375,1.0,0.9984509480064846,3.265627225240064,1,False,False,False,True,False
