Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction
2020-06-03,47.27000045776367,48.119998931884766,47.119998931884766,47.900001525878906,44.62682723999024,15508300,47.11200103759766,45.535000038146975,45.54779998779297,46.40398756649175,46.05323104252072,0.3507565239710288,-0.0027077427995382,0.3534642667705671,72.2471939489509,43.20000076293945,48.119998931884766,95.52850634387492,90.4500704211644,45.535000038146975,48.05987955251152,43.01012052378243,1.152856826782225,0.0213219609267647,-188699900,48.93653721495369,2.503749187040083,5.506607744440162,1.26243975718227,9065161.487579511,46.25265340065511,0.0,0.7490234375,1.0,0.8166112654203527,2.1322158376913203,1
2020-06-05,48.540000915527344,49.4900016784668,48.459999084472656,49.09000015258789,45.73550796508789,20504800,47.76000061035156,45.918000030517575,45.866799926757814,47.014570764672094,46.40621305660146,0.6083577080706348,0.1912521666938918,0.417105541376743,80.97768098927511,44.130001068115234,49.4900016784668,92.53728581473668,93.72079784717783,45.918000030517575,48.96787794695676,42.86812211407839,1.1628570556640614,0.0244157351491887,-154590400,48.931434863552525,5.16281026490244,10.06726868179626,1.5249389582195914,8985255.983665688,46.34863899034602,0.0,0.560546875,0.0,0.9999958275089476,2.484336874623594,1
2020-06-08,49.540000915527344,49.970001220703125,49.470001220703125,49.84999847412109,46.44356918334961,19896700,48.331999969482425,46.10499992370605,45.97799987792969,47.45079041227963,46.661308272714024,0.7894821395656066,0.3108981612682348,0.4785839782973718,78.84159445344764,44.25,49.970001220703125,97.90205033265208,94.51197917677024,46.10499992370605,49.62659364295531,42.5834062044568,1.0735713413783472,0.0154817339411463,-134693700,48.94008176608365,6.086394325380251,8.11103407994731,1.7607968596246255,8897876.293245193,45.33136507974557,1.0,0.888671875,1.0,0.9999989270932091,1.5481651997879098,1
2020-06-10,49.15999984741211,49.27000045776367,48.56999969482422,48.619998931884766,45.29762268066406,15716600,48.895999145507815,46.46799983978271,46.17419982910156,47.83234090008781,46.966800566211305,0.8655403338765026,0.5088165942901015,0.3567237395864011,67.25663460745517,44.650001525878906,49.970001220703125,74.62401567180981,84.764319768742,46.46799983978271,50.27956460315039,42.65643507641504,1.0135713304792116,-0.0077551238390863,-167124000,48.93820430181149,1.5031260606888752,8.47835623144675,1.905782381683839,8614887.453306144,43.4415743789975,1.0,0.99951171875,1.0,0.9999990462097232,-2.467395428119634,-1
2020-06-11,47.810001373291016,47.91999816894531,45.459999084472656,45.540000915527344,42.42808532714844,26070400,48.41999969482422,46.547999954223634,46.19999984741211,47.479673210155426,46.86111170319768,0.6185615069577466,0.5307655768236306,0.087795930134116,51.80137715445035,44.650001525878906,49.970001220703125,16.729312795155046,57.70674058957632,46.547999954223634,50.1999789345142,42.89602097393307,1.1635712214878615,-0.0633483768823691,-193194400,48.89741837182402,-4.96660547654264,3.641334407884589,1.825989490145283,8658514.877960797,48.85033483800997,1.0,0.95849609375,0.0,0.9999365772777804,-6.3348519937681536,-1
2020-06-12,46.209999084472656,46.25,45.0099983215332,45.59999847412109,42.86994934082031,21822700,47.72199935913086,46.64299983978271,46.26959983825684,47.19049248153476,46.767695908451266,0.4227965730834953,0.5091717760756035,-0.0863752029921082,52.796859592864095,45.0099983215332,49.970001220703125,11.895157413851967,34.416161960272284,46.64299983978271,50.07528073222285,43.21071894734257,1.2049999237060536,0.0013174694200168,-171371700,48.86461982475963,-7.109394311710593,4.347820773479172,1.71614044622007,8642214.469841447,49.06150140069854,0.0,0.94873046875,0.0,0.9999982118117786,1.0414422669908774,1
2020-06-15,44.56999969482422,46.45000076293945,44.470001220703125,46.29999923706055,43.52803802490234,15622300,47.01199951171875,46.79499988555908,46.31659980773926,47.05349352084642,46.73305171057047,0.3204418102759518,0.4714257829156731,-0.1509839726397213,51.06815467112479,44.470001220703125,49.970001220703125,33.27269120649858,20.632387138501873,46.79499988555908,49.84436539176438,43.74563437935378,1.2107140677315844,0.0153508944377864,-155749400,48.84648729138825,-7.121362779787188,7.027279319181456,1.524682753102648,8316198.645755039,47.61053133948756,1.0,0.751953125,0.0,0.9996013052178208,1.5350815529315387,1
2020-06-16,47.560001373291016,47.68999862670898,46.18999862670898,46.77000045776367,43.96990203857422,18803500,46.565999603271486,46.88499984741211,46.37539978027344,47.009879203449074,46.735788654807,0.2740905486420715,0.4319587360609528,-0.1578681874188813,50.20704416125989,44.470001220703125,49.970001220703125,41.8181679465554,28.995338855635325,46.88499984741211,49.8113411030654,43.95865859175882,1.24642835344587,0.0101512144373194,-136945900,48.82896551800897,-4.55101947395169,4.002666640426655,1.4631706278266456,8188675.315071293,42.734329223432944,1.0,0.978515625,1.0,0.999998569577201,1.0151250405981749,1
2020-06-17,46.77999877929688,47.060001373291016,46.43999862670898,46.58000183105469,43.791282653808594,12602800,46.15800018310547,46.986999893188475,46.37359985351563,46.94374422308071,46.72424889008461,0.2194953329960967,0.3894660554479816,-0.1699707224518849,47.31296816996919,44.470001220703125,49.970001220703125,38.3636474609375,37.8181688713305,46.986999893188475,49.70390296951526,44.27009681686169,1.2385714394705636,-0.0040624037812564,-149548700,48.81631785160309,-4.195798325063837,4.58015463312702,1.3584515381633937,8328599.031719437,44.787823388075296,1.0,0.78271484375,1.0,0.9999991655469742,-0.4062310273261982,-1
2020-06-22,46.02999877929688,46.150001525878906,45.380001068115234,45.7400016784668,43.00156784057617,20876200,46.42000122070313,47.1200002670288,46.28199996948242,46.64339766288192,46.6199163781355,0.0234812847464169,0.2493641737243593,-0.2258828889779424,44.39071234911366,44.470001220703125,49.970001220703125,23.09091741388494,32.36363728841147,47.1200002670288,49.58508195869536,44.65491857536224,1.317143304007394,-0.0060842845830445,-191508700,48.7439616535205,-1.2094979866554834,1.5767331077440438,1.2325408458332798,8737604.329195675,44.89263678373318,1.0,0.51171875,0.0,0.9999639997845492,-1.8033607726804957,-1
2020-06-23,46.0,46.290000915527344,45.58000183105469,45.63999938964844,42.90755462646485,14675300,46.194001007080075,47.09750022888183,46.25619995117187,46.48902869776907,46.54732993454387,-0.0583012367747954,0.1878310916245284,-0.2461323283993239,38.02964312355987,44.470001220703125,49.970001220703125,21.272693980823863,24.181805234966863,47.09750022888183,49.60992657232239,44.58507388544127,1.280714852469308,-0.0021863201825249,-206184000,48.724296690827806,-2.416080943030352,-0.9763522704483774,1.2562131717202805,8794527.809508057,52.26659847819593,1.0,0.99560546875,1.0,0.9999977350503926,-0.21862741019086362,-1
2020-06-25,44.470001220703125,44.97999954223633,44.02999877929688,44.93000030517578,42.24006652832031,13829700,45.39600067138672,46.88550033569335,46.11720001220703,46.00977818895837,46.29739547580707,-0.2876172868487074,0.0305787374455772,-0.3181960242942847,28.151244846448265,44.02999877929688,49.970001220703125,15.151534612262411,13.232320471488046,46.88550033569335,49.77423245034946,43.99676822103724,1.254286084856305,0.0062709690868563,-209986100,48.67134976040172,-4.383914236451314,-4.586960799347972,1.4443660573280523,8864376.324502181,48.0137429362591,1.0,0.78515625,1.0,0.9999787824649454,-1.5556423663744323,-1
2020-06-26,44.91999816894531,45.0099983215332,43.5099983215332,43.56999969482422,40.96148300170898,21955100,44.90600051879883,46.73000030517578,46.04660003662109,45.634427651399264,46.09536615869723,-0.4609385072979677,-0.0677247115031317,-0.3932137957948359,18.972323076366365,43.5099983215332,49.59000015258789,0.9868643950820536,6.470377276240779,46.73000030517578,49.97781355787392,43.482187052477634,1.2985717228480742,-0.0302693211910549,-231941200,48.62408809754659,-5.323773877812144,-6.66238344048754,1.6239066263490736,4855249.184770085,47.44707354720733,1.0,0.97265625,1.0,0.9999949935065884,-3.0269448694028367,-1
2020-06-29,44.0,44.56999969482422,43.54999923706055,44.36000061035156,41.70418930053711,17603900,44.630000305175784,46.59850025177001,45.972600021362304,45.43836195277654,45.96682056252348,-0.5284586097469415,-0.1598714911518937,-0.3685871185950478,26.93836721816737,43.5099983215332,49.27000045776367,14.756978707904237,10.298459238416244,46.59850025177001,50.010794878691215,43.18620562484881,1.287857600620815,0.0181317631641202,-214337300,48.592646163959486,-3.017055132214619,-5.596937591343898,1.7061473134606011,4851358.408951592,46.06715227335378,1.0,0.740234375,0.0,0.9999978541875691,1.8131821516255808,1
2020-07-01,44.93000030517578,45.52999877929688,44.709999084472656,44.81999969482422,42.13665008544922,14316500,44.47200012207031,46.333500099182125,45.92440002441406,45.24450766310804,45.79361159170984,-0.5491039286018022,-0.3001080782002857,-0.2489958504015165,44.90083944981888,43.5099983215332,47.790000915527344,30.60749017136715,23.965042340899615,46.333500099182125,49.85672322052872,42.81027697783553,1.1292860848563062,0.0031333793350987,-176341000,48.532177045107474,0.3807349678292437,-6.430066248308275,1.7616115606732965,5014212.063774332,47.03779651962992,1.0,0.53466796875,0.0,0.9993008842225484,1.0369720456513853,1
2020-07-02,45.290000915527344,45.43000030517578,44.79999923706055,44.880001068115234,42.193058013916016,15111900,44.4620002746582,46.18150024414062,45.90840003967285,45.18842972541684,45.72593673811024,-0.5375070126934034,-0.3475878650989092,-0.1899191475944942,44.90086922128865,43.5099983215332,47.790000915527344,32.0093905668298,29.7158462938748,46.18150024414062,49.67874230678779,42.684258181493455,1.0857146126883377,0.0013387187349298,-161229100,48.50956239130657,-0.1112825210793255,-6.343900703235327,1.7486210313235846,4951039.58222014,44.71560697336623,0.0,0.81494140625,0.0,0.9990431793357002,0.13386903883532142,1
2020-07-06,45.13999938964844,45.27000045776367,44.61000061035156,45.22999954223633,42.522098541259766,15146000,44.794000244140626,45.98850021362304,45.911600036621095,45.19482508185061,45.68920064952699,-0.4943755676763786,-0.3769454056144031,-0.1174301620619754,42.02682681954262,43.5099983215332,47.790000915527344,40.186920052728354,34.267933596975105,45.98850021362304,49.22633042747556,42.75066999977052,0.9914289202008932,0.0077985397903599,-146083100,48.489334707699406,3.80996065880006,-7.863109794975365,1.6189151069262604,4974033.871519811,45.25845083660944,1.0,0.9677734375,1.0,0.9982979141723624,0.7798451755623548,1
2020-07-07,45.0,45.5,44.79999923706055,45.209999084472656,42.503299713134766,13043600,44.96399993896485,45.756500244140625,45.90720001220703,45.197159543792466,45.653704237300744,-0.4565446935082775,-0.392865263193178,-0.0636794303150995,37.539921792591315,43.5099983215332,47.790000915527344,39.71961992090747,37.30531018015522,45.756500244140625,48.44821274230625,43.064787745975,0.9342861175537116,-0.0004421945161638,-159126700,48.472008047294686,1.9161372011404776,-9.30792283184767,1.3458562490828103,5078413.697768651,46.67368623897781,0.0,0.80029296875,0.0,0.9999849793557924,-0.04420954931647625,-1
2020-07-08,45.13999938964844,45.18000030517578,44.470001220703125,45.06999969482422,42.371681213378906,13851200,45.04199981689453,45.56000022888183,45.87300003051758,45.177596490105046,45.61046686378396,-0.4328703736789165,-0.4008662852903257,-0.0320040883885908,37.84217102377644,43.5099983215332,47.790000915527344,36.44860812654805,38.78504936672797,45.56000022888183,47.7887123440649,43.33128811369877,0.942857197352818,-0.0030966465933091,-172977900,48.45302681500082,0.8728723970112817,-8.02040878607302,1.1143560575915328,5149101.569387467,47.15297823817356,1.0,0.77978515625,1.0,0.9999868876971248,-0.3096665450545877,-1
2020-07-09,45.04999923706055,45.04999923706055,43.83000183105469,43.90999984741211,41.281131744384766,16087100,44.85999984741211,45.324500274658206,45.81639999389648,44.98258162199844,45.48450634405271,-0.5019247220542695,-0.4210779726431145,-0.080846749411155,27.873547153720253,43.5099983215332,47.790000915527344,9.345824379644146,28.50468414236656,45.324500274658206,47.15083993675558,43.49816061256083,0.9621426718575614,-0.0257377380800231,-189065000,48.42377724222124,-2.0303432699871116,-9.68736978186946,0.9131698310486872,5142592.606785849,45.333716916598064,1.0,0.76318359375,1.0,0.9999578037303596,-2.5737696446413327,-1
2020-07-10,43.880001068115234,45.25,43.86000061035156,45.150001525878906,42.44689178466797,15627800,44.91399993896484,45.30500030517578,45.77700004577637,45.008338530287745,45.45972820937317,-0.4513896790854232,-0.4271403139315763,-0.0242493651538469,43.983409495378304,43.5099983215332,46.290000915527344,58.99286597389268,34.92909949336163,45.30500030517578,47.12997949625118,43.48002111410038,0.9349997384207588,0.0282396192843503,-173437200,48.40342860297972,0.6016052837295671,-0.8563886293543432,0.9124895955376991,4755988.335838476,44.62074225532593,1.0,0.59228515625,1.0,0.9999877223434592,2.823953683008651,1
2020-07-13,45.52999877929688,45.68000030517578,44.959999084472656,45.25,42.5409049987793,16705300,44.918000030517575,45.28750038146973,45.7642000579834,45.04551721793578,45.44419278645664,-0.3986755685208578,-0.4214473648494326,0.0227717963285747,46.5248104149363,43.5099983215332,46.290000915527344,62.589930031930905,43.64287346182258,45.28750038146973,47.10727388644055,43.4677268764989,0.9314283643450056,0.0022148055535231,-156731900,48.382614874263155,0.0442194516163896,-0.76754053910707,0.9098867524854122,4624758.521991921,43.61015237494369,1.0,0.96875,1.0,0.999989271993647,0.22148433055653172,1
2020-07-14,44.90999984741211,45.93999862670898,44.66999816894531,45.869998931884766,43.12378692626953,17080100,45.05,45.26600036621094,45.76960006713867,45.17236055854332,45.47573398241427,-0.3033734238709584,-0.3978325766537378,0.0944591527827793,51.51915236070427,43.5099983215332,45.93999862670898,97.1193544842313,72.9007168300183,45.26600036621094,47.045112490138926,43.48688824228295,0.9714284624372204,0.0137016338538069,-139651800,48.365772311858464,1.4598537066522257,-0.9287263763745112,0.8895560619639948,4615857.451107803,40.876553131406325,1.0,0.8857421875,1.0,0.9999938015395148,1.370168141714334,1
2020-07-15,46.29999923706055,47.18999862670898,46.20000076293945,46.400001525878906,43.62205505371094,23738000,45.316000366210936,45.2475004196167,45.79480010986328,45.36122839967187,45.54419824489314,-0.1829698452212653,-0.3548600303672433,0.1718901851459779,62.30660935142641,43.5099983215332,47.18999862670898,78.53268925768916,79.41399125795046,45.2475004196167,46.96747515348368,43.527525685749715,0.9842856270926328,0.0115544496694053,-115913800,48.347627961168925,2.9509692479705585,-0.7911031179460792,0.8599873669334924,4847683.796127476,45.39723158228421,1.0,0.81982421875,0.0,0.8378647907544872,1.15543685505477,1
2020-07-16,46.2599983215332,46.68999862670898,45.93999862670898,46.150001525878906,43.387020111083984,13306100,45.764000701904294,45.22600040435791,45.80980010986328,45.48257811139603,45.5890725620032,-0.1064944506071654,-0.3051869144152278,0.1986924638080623,58.615825601568986,43.5099983215332,47.18999862670898,71.73921156019045,82.46375176737031,45.22600040435791,46.88553048220757,43.56647032650825,0.969999858311244,-0.0053879308572989,-129219900,48.33631626076989,5.101347497724507,-0.9231435986958304,0.82976503892483,4815249.208766496,44.39863720711072,1.0,0.99072265625,1.0,0.9999923697032572,-0.5387984182257388,-1
2020-07-17,46.470001220703125,46.90999984741211,46.130001068115234,46.81999969482422,44.01690673828125,13899800,46.09800033569336,45.21750030517578,45.851200103759766,45.68833527807729,45.680252349619565,0.0080829284577248,-0.2425329458406372,0.2506158742983621,75.43036236642588,43.54999923706055,47.18999862670898,89.83519247456536,80.03569776414832,45.21750030517578,46.84032296538651,43.59467764496505,0.918571199689592,0.0145178363335396,-115320100,48.32820678519913,3.698777657821584,-0.3617833104280987,0.8114113301053645,4526100.719499366,45.0917915483223,1.0,0.96826171875,0.0,0.994777965311298,1.4517858695632047,1
2020-07-20,46.720001220703125,46.83000183105469,45.84999847412109,46.119998931884766,43.35881805419922,16633200,46.27200012207031,45.222500228881835,45.88160011291504,45.75474507097075,45.712826170528096,0.0419189004426527,-0.1856425765839792,0.227561477026632,63.96824233866402,43.83000183105469,47.18999862670898,68.15474061736862,76.57638155070815,45.222500228881835,46.856312424325715,43.588688033437954,0.9157142639160156,-0.01495089208676,-131953300,48.314164443626765,1.9226495732260096,0.2172935096184325,0.8169060977219398,3328000.0007274877,45.17578583427204,1.0,0.93701171875,1.0,0.9998782955441402,-1.4950816239653997,-1
