Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2020-08-11,48.459999084472656,48.650001525878906,47.70000076293945,47.93000030517578,45.060455322265625,16531600,47.630000305175784,47.43450012207031,46.61460014343262,47.46326572789181,47.06923885837904,0.3940268695127713,0.4060604239757443,-0.0120335544629729,43.73577635984298,46.220001220703125,49.27999877929688,55.88236760745973,52.178659286592755,47.43450012207031,49.04024596298806,45.82875428115256,0.8035717010498072,0.0044006512804015,-118145100,48.26586594706497,2.655818622700634,4.490955790842821,0.8028729204588744,5062565.125379681,46.60691386502542,1.0,0.99658203125,1.0,0.9999996423941084,False,True,False,False,False
2020-08-14,48.34000015258789,48.68999862670898,48.02999877929688,48.45000076293945,45.54932403564453,10075800,48.18200073242187,47.729000091552734,46.665400161743165,47.84089545791126,47.34783620880778,0.4930592491034815,0.4383631855821406,0.0546960635213408,49.67321565107543,46.220001220703125,49.27999877929688,72.87586017752052,71.89546557627723,47.729000091552734,49.203798090361474,46.254202092743995,0.8385715484619156,0.0014468725357337,-108390000,48.2674374495172,1.3598358499030017,3.481420501366262,0.7373989994043687,5157444.526351669,48.50504697221719,1.0,0.51171875,0.0,0.9999963043233115,False,True,False,False,False
2020-08-17,48.31999969482422,48.75,48.20000076293945,48.209999084472656,45.32368850708008,9102400,48.28000030517578,47.83350009918213,46.64780014038086,47.8976806312284,47.411700125523694,0.4859805057047026,0.4478866496066531,0.0380938560980495,50.3311124434953,46.220001220703125,48.75,78.65607999710505,74.04007560024498,47.83350009918213,49.11128260844242,46.55571758992184,0.7935714721679693,-0.0049535949367905,-117492400,48.26725754822589,1.026818632093729,4.53165698393585,0.638891254630146,5297592.466779509,48.56618772925851,1.0,0.5849609375,0.0,0.9999989270932091,False,True,False,False,False
2020-08-18,48.20000076293945,48.5,47.959999084472656,48.41999816894531,45.521121978759766,9829000,48.37799987792969,47.894499969482425,46.61920013427734,47.97803717549254,47.48638886948085,0.4916483060116903,0.4566389808876605,0.0350093251240297,54.36678913127312,46.220001220703125,48.75,86.95644307202393,79.49612774888318,47.894499969482425,49.16138155850724,46.62761838045761,0.7835715157645095,0.0043559238427841,-107663400,48.26777239006702,1.0223197593358213,2.584740225181892,0.6334407945124048,4692310.652882857,49.2985753601365,0.0,0.58056640625,0.0,0.9997339903750232,False,True,False,False,False
2020-08-19,48.119998931884766,48.380001068115234,47.220001220703125,47.369998931884766,44.53398513793945,17371000,48.16599960327149,47.83899993896485,46.58660011291504,47.88449283032211,47.47776739262188,0.4067254377002314,0.4466562722501747,-0.0399308345499433,46.98113234707736,46.220001220703125,48.75,45.45447691880873,70.35566666264592,47.83899993896485,49.095091126058215,46.58290875187148,0.795714242117746,-0.0216852390906114,-125034400,48.26245593593887,-2.188728818111796,-2.2896052409912215,0.6280455935466827,2944354.9421151564,49.3848921650813,0.0,0.80517578125,0.0,0.9999918932709349,False,True,False,False,False
2020-08-20,47.27000045776367,47.59999847412109,47.09000015258789,47.34999847412109,44.515174865722656,11308700,47.95999908447265,47.79249992370605,46.56120010375977,47.802262929368105,47.46830302828849,0.3339599010796164,0.424116998016063,-0.0901570969364466,51.129330798556445,46.220001220703125,48.75,44.66394460996558,59.02495486693275,47.79249992370605,49.04870821275089,46.53629163466122,0.757856913975307,-0.0004222178217153,-136343100,48.258951769381255,-2.1289842316125296,-1.9262641439307449,0.628104144522419,2892189.182113029,48.32039433189535,0.0,0.79296875,0.0,0.9999675734780517,False,True,False,False,False
2020-08-21,47.34000015258789,47.5,46.970001220703125,47.27999877929688,44.44936752319336,14734100,47.72599868774414,47.73199977874756,46.59600006103515,47.721914598587915,47.45435456540022,0.2675600331876921,0.3928056050503889,-0.1252455718626967,62.25000596047027,46.220001220703125,48.75,41.89715691832651,44.00519281570029,47.73199977874756,48.96306477641465,46.50093478108047,0.7149996076311383,-0.0014783462952477,-151077200,48.25407786212476,-2.4148647372933207,-2.49536576054038,0.6155324988335443,2821559.9390930524,48.18603310824461,1.0,0.97314453125,1.0,0.9999935630706012,False,True,False,False,False
2020-08-24,47.43000030517578,47.97999954223633,47.18000030517578,47.970001220703125,45.09805679321289,9257700,47.67799911499024,47.706499862670896,46.6434001159668,47.760081771221024,47.49255061394118,0.2675311572798478,0.3677507154962807,-0.1002195582164329,64.8837537337466,46.59999847412109,48.75,63.721012757048435,50.094038095113525,47.706499862670896,48.89263565067996,46.52036407466183,0.7264281681605748,0.0145939606434251,-141819500,48.253191983958935,-0.4978176069844187,-1.0519767457689122,0.5930678940045325,2714439.308780486,47.25026086986597,1.0,0.98291015625,0.0,0.998947953690387,False,True,False,False,False
2020-08-25,48.0,48.04999923706055,47.650001525878906,47.90999984741211,45.041648864746094,7827800,47.5759994506836,47.692999839782715,46.675600128173826,47.78314609063504,47.52347277938347,0.2596733112515679,0.3461352346473381,-0.0864619233957702,59.00781963544227,46.59999847412109,48.75,60.93025318926221,55.51614095487906,47.692999839782715,48.86247345717674,46.52352622238869,0.7135707310267853,-0.001250810334879,-149647300,48.25228943912609,-1.0532803403951685,-0.5603994521657718,0.5847368086970143,2874073.4573762706,45.55755746028745,1.0,0.5771484375,0.0,0.998072735445204,False,True,False,False,False
2020-08-26,47.7599983215332,48.18000030517578,47.470001220703125,48.15999984741211,45.27667999267578,10124200,47.73399963378906,47.69999980926514,46.703400115966794,47.841123591677665,47.57062293257078,0.2705006591068866,0.3310083195392478,-0.0605076604323612,58.9005282657107,46.970001220703125,48.75,66.85390128071047,63.83505574234038,47.69999980926514,48.87934888798066,46.52065073054961,0.6978563581194182,0.0052181173198961,-139523100,48.2519765932096,1.6677241573581636,0.2915439156889965,0.5896745393577635,2878671.9288771544,46.93856216449103,1.0,0.85400390625,1.0,0.9998374446008382,False,True,False,False,False
2020-08-27,48.25,48.81999969482422,48.20000076293945,48.22999954223633,45.34249496459961,10931600,47.90999984741211,47.726999855041505,46.73640007019043,47.90095066099438,47.619465644397856,0.2814850165965268,0.3211036589507037,-0.0396186423541768,56.02241375257254,46.970001220703125,48.81999969482422,68.10807355567195,65.29740934188156,47.726999855041505,48.92987577976503,46.524123930317984,0.6828561510358523,0.0014534820399918,-128591500,48.25189644690372,1.858502843661558,1.1323148062011512,0.601437962361761,2592635.2314676703,46.71927700068246,0.0,0.515625,0.0,0.9997543527234668,False,True,False,False,False
2020-08-28,48.75,49.84999847412109,48.52999877929688,49.83000183105469,46.8467025756836,16420300,48.42000045776367,47.8564998626709,46.79320007324219,48.19772776408058,47.783209065631695,0.4145186984488873,0.3397866668503404,0.0747320315985469,70.72690536110696,46.970001220703125,49.84999847412109,99.30567145358673,78.08921542998972,47.8564998626709,49.358979909052835,46.35401981628897,0.7542847224644227,0.0331744205682025,-112171200,48.26049400137644,5.393407609127121,5.482641957162504,0.7512400231909659,2717012.728230855,46.77209648220473,1.0,0.99609375,0.0,0.9092680387603608,False,True,False,False,False
2020-08-31,49.79999923706055,50.06999969482422,49.34999847412109,49.52999877929688,46.56465911865234,18510800,48.73199996948243,48.01799983978272,46.863400039672854,48.40269253565232,47.91260089627356,0.4900916393787611,0.3698476613560246,0.1202439780227365,65.44397705882886,46.970001220703125,50.06999969482422,82.58060705399421,83.33145068775097,48.01799983978272,49.51037551216521,46.525624167400224,0.7378561837332569,-0.0060205306187814,-130682000,48.268243226189504,3.2520273481262407,6.976241026913232,0.7461878361912451,3077238.2098709103,47.13224394524908,1.0,0.94482421875,1.0,0.9999282392883814,False,True,False,False,False
2020-09-01,49.310001373291016,49.34999847412109,48.83000183105469,49.119998931884766,46.1792106628418,12588400,48.97399978637695,48.13949985504151,46.93099998474121,48.51304736584193,48.00203778780032,0.5110095780416088,0.3980800446931414,0.1129295333484673,56.77797221795455,46.970001220703125,50.06999969482422,69.35479901457707,83.74702584071935,48.13949985504151,49.57107603119555,46.70792367888746,0.7335703713553282,-0.008277808550714,-143270400,48.271764381850495,2.525566871898066,5.204541393551709,0.7157880880770229,3080687.027865367,47.626201235220144,1.0,0.9658203125,1.0,0.9999977350503926,False,True,False,False,False
2020-09-02,49.36000061035156,51.36000061035156,49.36000061035156,51.18999862670898,48.12527847290039,26332600,49.57999954223633,48.337999725341795,47.04199996948242,48.92488602135994,48.23818303512689,0.6867029862330511,0.4558046330011234,0.2308983532319277,69.76086007105738,46.970001220703125,51.36000061035156,96.12751691848872,82.68764099568666,48.337999725341795,50.25230708672873,46.42369236395486,0.8457134791782914,0.0421416885145844,-116937800,48.29678362050733,6.291525724453839,8.407448757678647,0.957153680693466,4429334.886853193,51.03487312138267,1.0,0.9892578125,0.0,0.997063594859237,False,True,False,False,False
2020-09-03,51.400001525878906,52.13999938964844,50.09999847412109,50.47999954223633,47.45779037475586,22289400,50.029999542236325,48.487999725341794,47.15859992980957,49.16413425534092,48.404243517134994,0.7598907382059252,0.5166218540420838,0.2432688841638414,63.0967534251026,46.970001220703125,52.13999938964844,67.89167436493015,77.79133009933199,48.487999725341794,50.58103172913076,46.39496772155283,0.9442849840436668,-0.0138698789513582,-139227200,48.312513122089435,4.665146218858274,6.318449934548376,1.0465160018944797,4885160.674931254,50.07086863781584,1.0,0.779296875,0.0,0.999410638112143,False,True,False,False,False
2020-09-04,50.93999862670898,51.470001220703125,50.27999877929688,51.040000915527344,47.98426055908203,21019500,50.27199935913086,48.64999980926514,47.2807999420166,49.45272912613883,48.599484805904794,0.8532443202340332,0.5839463472804738,0.2692979729535594,67.53407225890385,46.970001220703125,52.13999938964844,78.72342623391113,80.91420583911001,48.64999980926514,51.004087137664186,46.29591248086609,0.989999498639788,0.0110935296824332,-118207700,48.330919331492794,2.4282541441099648,6.778246297449186,1.1770436641995223,5159407.623585856,50.38620785392786,1.0,0.79833984375,1.0,0.9999964236267548,False,True,False,False,False
2020-09-08,50.93000030517578,51.040000915527344,49.36000061035156,49.810001373291016,46.82789611816406,17776700,50.327999877929685,48.75449981689453,47.405599975585936,49.507694087239166,48.689152699785254,0.8185413874539123,0.6308653553151615,0.1876760321387507,57.64577565654496,46.970001220703125,52.13999938964844,54.93232414755874,67.18247491546667,48.75449981689453,51.120286886689215,46.388712747099845,1.0714280264718192,-0.0240987366805108,-135984400,48.339312983679434,0.5653192022915476,4.379715211912338,1.1828935348973413,5213532.126492915,51.3845362948707,1.0,0.93896484375,1.0,0.999992012383769,False,True,False,False,False
2020-09-09,49.59999847412109,50.7599983215332,49.54999923706055,50.18999862670898,47.18514633178711,15252300,50.54199981689453,48.86749973297119,47.522199935913086,49.612664016388365,48.800326472149976,0.8123375442383889,0.667159793099807,0.1451777511385819,66.74582988636561,46.970001220703125,52.13999938964844,62.28237033713954,65.31270690620315,48.86749973297119,51.28284466641233,46.45215479953005,1.0721424647739954,0.0076289348111064,-120732100,48.34828037439589,2.17833818829678,4.715206148849416,1.2076724667205712,5189583.534563306,55.77807847922328,1.0,0.99853515625,1.0,0.9999990462097232,False,True,False,False,False
2020-09-10,50.34999847412109,50.68000030517578,49.95000076293945,50.0,47.00652313232422,15439500,50.30400009155274,48.9459997177124,47.62859992980957,49.672254167713234,48.88919117791664,0.7830629897965906,0.6903404324391638,0.0927225573574268,65.42491444690481,46.970001220703125,52.13999938964844,58.607347242349206,58.60734724234917,48.9459997177124,51.403164926648806,46.488834508776,1.0878568376813622,-0.0037855874060109,-136171600,48.356342372454925,-2.3246701672855363,3.241791626948287,1.2285826044682011,5089921.459044029,52.43525349310992,1.0,0.99560546875,1.0,0.9999972583629028,False,True,False,False,False
2020-09-11,50.400001525878906,51.20000076293945,50.09999847412109,51.060001373291016,48.0030632019043,18272300,50.42000045776367,49.07999973297119,47.753399963378904,49.885753737802126,49.04999193312956,0.8357618046725648,0.719424706885844,0.1163370977867207,69.72860316460412,47.18000030517578,52.13999938964844,78.22584242528653,66.37185333492509,49.07999973297119,51.69447029629015,46.46552916965223,1.1357141222272606,0.0212000274658203,-117899300,48.37187041697573,1.148973526771524,5.539479632095401,1.3072352816594803,5051968.522891797,50.419912565837336,1.0,0.97900390625,1.0,0.9999994039743072,False,True,False,False,False
2020-09-14,50.970001220703125,51.22999954223633,50.56999969482422,50.709999084472656,48.0599250793457,10911700,50.354000091552734,49.19299964904785,47.869999923706054,50.01256071421298,49.17295542582164,0.8396052883913399,0.7434608231869433,0.0961444652043965,64.8268194526326,47.470001220703125,52.13999938964844,69.37899644832758,68.73739537198777,49.19299964904785,51.88697097361992,46.49902832447578,1.1257141658238008,-0.0068547254094168,-128811000,48.3798622330587,-0.6465553000299717,4.664599145397608,1.3469856622860346,5014818.010341168,50.237287180578214,1.0,0.96533203125,1.0,0.9999628083973672,False,True,False,False,False
2020-09-15,51.0,51.380001068115234,50.84000015258789,51.04999923706055,48.38216018676758,12838400,50.60199966430664,49.33499965667725,47.98639991760254,50.17216664080492,49.31199570813563,0.8601709326692841,0.7668028450834115,0.0933680875858726,66.49158603180307,47.470001220703125,52.13999938964844,76.65951648897413,74.75478512086276,49.33499965667725,52.10901117072263,46.560988142631864,1.1450001852852962,0.0067047950843288,-115972600,48.39055736291926,2.4894555904076743,5.890894433770244,1.387005757022693,4859978.654165821,49.27968434583497,1.0,0.990234375,1.0,0.9999977350503926,False,True,False,False,False
2020-09-16,50.95000076293945,51.45000076293945,50.7400016784668,50.790000915527344,48.13574981689453,15353900,50.72200012207031,49.45349979400635,48.09799995422363,50.26721806768529,49.42147757534983,0.8457404923354588,0.782590374533821,0.0631501178016378,63.798532802985186,48.20000076293945,52.13999938964844,65.73606739429944,70.5915267772004,49.45349979400635,52.26516233720897,46.641837250803725,1.1450001852852962,-0.005093013230536,-131326500,48.401996557221125,1.1954618554204766,4.8946774808059645,1.4058312716013104,4708116.376225104,50.898958303738596,1.0,0.70263671875,1.0,0.9999868876971248,False,True,False,False,False
2020-09-17,50.220001220703125,50.630001068115234,49.93999862670898,50.54999923706055,47.90829086303711,13287100,50.831999969482425,49.61249980926514,48.20759994506836,50.31072286297379,49.50507177251359,0.8056510904602021,0.7872025177190972,0.0184485727411048,61.95875566993528,48.52999877929688,52.13999938964844,55.95568189022964,66.11708859116776,49.61249980926514,52.28424612597859,46.940753492551686,1.158571788242886,-0.0047253725957981,-144613600,48.41082213479078,1.0999984741211,6.7131103586226315,1.3358731583567276,4698834.882628946,50.65159654894651,1.0,0.99755859375,1.0,0.9999758025004646,False,True,False,False,False
